中央电视,#genre#
YY_美人心计,http://jxiptv.xn--9kqp7k2rd.com/svip/YY_.php?t=21881901
YY_美人心计,http://luotuo.ycchenrong.cn/dl/yy.php?id=21881901
YY_美人心计,http://dl.zhoujie218.top/dl/yy.php?id=21881901
斗鱼_狄仁杰,http://121.36.35.255:8686/douyu/6027991
斗鱼_狄仁杰,http://159.75.85.63:35455/douyu/6027991
斗鱼_狄仁杰,http://huanqiuzhibo.cn/manifest/douyu.php?id=6027991
斗鱼_狄仁杰,http://maomao.kandiantv.cn/douyu1.php?id=6027991
斗鱼_狄仁杰,http://jiandjh.51vip.biz:35455/douyu/6027991
斗鱼_狄仁杰,http://www.lebaobei.top:35455/douyu/6027991
斗鱼_狄仁杰,http://epg.112114.eu.org/douyu/6027991
斗鱼_狄仁杰,http://diyp.112114.xyz/douyu/6027991
斗鱼_狄仁杰,http://live.aptvapp.com/live/douyu/6027991
斗鱼_狄仁杰,http://epg.112114.xyz/douyu/6027991
虎牙_十大奇冤,http://121.36.35.255:8686/huya/11352899
虎牙_十大奇冤,http://159.75.85.63:35455/huya/11352899
虎牙_十大奇冤,http://huanqiuzhibo.cn/manifest/huya.php?id=11352899
虎牙_十大奇冤,http://jiandjh.51vip.biz:35455/huya/11352899
虎牙_十大奇冤,http://www.lebaobei.top:35455/huya/11352899
虎牙_十大奇冤,http://43.128.40.42:198/虎牙直播/huya.php?id=11352899
虎牙_十大奇冤,http://twoww.doudouzi888.com:198/虎牙直播/huya.php?id=11352899
虎牙_十大奇冤,http://epg.112114.eu.org/huya/11352899
虎牙_十大奇冤,http://mmitv.top/pltv/huya.php?id=11352899
虎牙_十大奇冤,http://diyp.112114.xyz/huya/11352899
虎牙_十大奇冤,http://live.aptvapp.com/live/huya/11352899
虎牙_十大奇冤,http://epg.112114.xyz/huya/11352899
虎牙_洗冤录,https://aldirect.corp-hls.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.m3u8?wsiphost=ipdbme
虎牙_洗冤录,http://121.36.35.255:8686/huya/23903130
虎牙_洗冤录,http://159.75.85.63:35455/huya/23903130
虎牙_洗冤录,http://huanqiuzhibo.cn/manifest/huya.php?id=23903130
虎牙_洗冤录,http://jiandjh.51vip.biz:35455/huya/23903130
虎牙_洗冤录,http://www.lebaobei.top:35455/huya/23903130
虎牙_洗冤录,http://43.128.40.42:198/虎牙直播/huya.php?id=23903130
虎牙_洗冤录,http://twoww.doudouzi888.com:198/虎牙直播/huya.php?id=23903130
虎牙_洗冤录,http://epg.112114.eu.org/huya/23903130
虎牙_洗冤录,http://mmitv.top/pltv/huya.php?id=23903130
虎牙_洗冤录,http://diyp.112114.xyz/huya/23903130
虎牙_洗冤录,http://live.aptvapp.com/live/huya/23903130
虎牙_洗冤录,http://epg.112114.xyz/huya/23903130
斗鱼_朱元璋,http://121.36.35.255:8686/douyu/308752
斗鱼_朱元璋,http://159.75.85.63:35455/douyu/308752
斗鱼_朱元璋,http://huanqiuzhibo.cn/manifest/douyu.php?id=308752
斗鱼_朱元璋,http://maomao.kandiantv.cn/douyu1.php?id=308752
斗鱼_朱元璋,http://jiandjh.51vip.biz:35455/douyu/308752
斗鱼_朱元璋,http://www.lebaobei.top:35455/douyu/308752
斗鱼_朱元璋,http://epg.112114.eu.org/douyu/308752
斗鱼_朱元璋,http://diyp.112114.xyz/douyu/308752
斗鱼_朱元璋,http://live.aptvapp.com/live/douyu/308752
斗鱼_朱元璋,http://epg.112114.xyz/douyu/308752
YY_大明王朝1566,http://data.3g.yy.com/live/hls/1382736879/1382736879
YY_大明王朝1566,http://106.53.212.251:80/daili/yy.php?id=1382736879
YY_大明王朝1566,http://maomao.kandiantv.cn/yy.php?id=1382736879
YY_大明王朝1566,http://mmitv.top/pltv/yy.php?id=1382736879
YY_大明王朝1566,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736879
YY_大明王朝1566,http://jxiptv.xn--9kqp7k2rd.com/svip/YY_.php?t=1382736879
YY_大明王朝1566,http://luotuo.ycchenrong.cn/dl/yy.php?id=1382736879
YY_大明王朝1566,http://dl.zhoujie218.top/dl/yy.php?id=1382736879
虎牙_康熙王朝,https://aldirect.corp-hls.huya.com/src/1448737923-1448737923-6222281999759966208-2847699110-10057-A-0-1.m3u8?wsiphost=ipdbme
虎牙_康熙王朝,http://121.36.35.255:8686/huya/11352940
虎牙_康熙王朝,http://159.75.85.63:35455/huya/11352940
虎牙_康熙王朝,http://huanqiuzhibo.cn/manifest/huya.php?id=11352940
虎牙_康熙王朝,http://jiandjh.51vip.biz:35455/huya/11352940
虎牙_康熙王朝,http://www.lebaobei.top:35455/huya/11352940
虎牙_康熙王朝,http://43.128.40.42:198/虎牙直播/huya.php?id=11352940
虎牙_康熙王朝,http://twoww.doudouzi888.com:198/虎牙直播/huya.php?id=11352940
虎牙_康熙王朝,http://epg.112114.eu.org/huya/11352940
虎牙_康熙王朝,http://mmitv.top/pltv/huya.php?id=11352940
虎牙_康熙王朝,http://diyp.112114.xyz/huya/11352940
虎牙_康熙王朝,http://live.aptvapp.com/live/huya/11352940
虎牙_康熙王朝,http://epg.112114.xyz/huya/11352940
bili_雍正王朝,https://cn-hbyc-ct-02-28.bilivideo.com/live-bvc/150429/live_2046322894_55611050/index.m3u8
bili_雍正王朝,http://epg.112114.eu.org/bili/26969370
bili_雍正王朝,http://diyp.112114.xyz/bili/26969370
bili_雍正王朝,http://epg.112114.xyz/bili/26969370
虎牙_雍正王朝,https://aldirect.corp-hls.huya.com/src/1448738195-1448738195-6222283167991070720-2789274594-10057-A-0-1.m3u8?wsiphost=ipdbme
虎牙_雍正王朝,http://121.36.35.255:8686/huya/11342439
虎牙_雍正王朝,http://159.75.85.63:35455/huya/11342439
虎牙_雍正王朝,http://huanqiuzhibo.cn/manifest/huya.php?id=11342439
虎牙_雍正王朝,http://jiandjh.51vip.biz:35455/huya/11342439
虎牙_雍正王朝,http://www.lebaobei.top:35455/huya/11342439
虎牙_雍正王朝,http://43.128.40.42:198/虎牙直播/huya.php?id=11342439
虎牙_雍正王朝,http://twoww.doudouzi888.com:198/虎牙直播/huya.php?id=11342439
虎牙_雍正王朝,http://epg.112114.eu.org/huya/11342439
虎牙_雍正王朝,http://mmitv.top/pltv/huya.php?id=11342439
虎牙_雍正王朝,http://diyp.112114.xyz/huya/11342439
虎牙_雍正王朝,http://live.aptvapp.com/live/huya/11342439
虎牙_雍正王朝,http://epg.112114.xyz/huya/11342439
YY_宰相刘罗锅,http://data.3g.yy.com/live/hls/1382745191/1382745191
YY_宰相刘罗锅,http://106.53.212.251:80/daili/yy.php?id=1382745191
YY_宰相刘罗锅,http://maomao.kandiantv.cn/yy.php?id=1382745191
YY_宰相刘罗锅,http://mmitv.top/pltv/yy.php?id=1382745191
YY_宰相刘罗锅,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382745191
YY_宰相刘罗锅,http://jxiptv.xn--9kqp7k2rd.com/svip/YY_.php?t=1382745191
YY_宰相刘罗锅,http://luotuo.ycchenrong.cn/dl/yy.php?id=1382745191
YY_宰相刘罗锅,http://dl.zhoujie218.top/dl/yy.php?id=1382745191
bili_纪晓岚,https://cn-hnld-ct-01-23.bilivideo.com/live-bvc/741214/live_391663120_60721084_bluray/index.m3u8
bili_纪晓岚,http://epg.112114.eu.org/bili/23900931
bili_纪晓岚,http://diyp.112114.xyz/bili/23900931
bili_纪晓岚,http://epg.112114.xyz/bili/23900931
虎牙_纪晓岚,https://aldirect.corp-hls.huya.com/src/1394565204-1394565204-5989611943319568384-2789253864-10057-A-0-1.m3u8?wsiphost=ipdbme
虎牙_纪晓岚,http://121.36.35.255:8686/huya/11342396
虎牙_纪晓岚,http://159.75.85.63:35455/huya/11342396
虎牙_纪晓岚,http://huanqiuzhibo.cn/manifest/huya.php?id=11342396
虎牙_纪晓岚,http://jiandjh.51vip.biz:35455/huya/11342396
虎牙_纪晓岚,http://www.lebaobei.top:35455/huya/11342396
虎牙_纪晓岚,http://43.128.40.42:198/虎牙直播/huya.php?id=11342396
虎牙_纪晓岚,http://twoww.doudouzi888.com:198/虎牙直播/huya.php?id=11342396
虎牙_纪晓岚,http://epg.112114.eu.org/huya/11342396
虎牙_纪晓岚,http://mmitv.top/pltv/huya.php?id=11342396
虎牙_纪晓岚,http://diyp.112114.xyz/huya/11342396
虎牙_纪晓岚,http://live.aptvapp.com/live/huya/11342396
虎牙_纪晓岚,http://epg.112114.xyz/huya/11342396
bili_康熙微服私访记,https://cn-hbyc-ct-02-24.bilivideo.com/live-bvc/556794/live_1676689156_77836047/index.m3u8
bili_康熙微服私访记,http://epg.112114.eu.org/bili/25860180
bili_康熙微服私访记,http://diyp.112114.xyz/bili/25860180
bili_康熙微服私访记,http://epg.112114.xyz/bili/25860180
虎牙_康熙微服私访记,https://aldirect.corp-hls.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.m3u8?wsiphost=ipdbme
虎牙_康熙微服私访记,http://121.36.35.255:8686/huya/11342418
虎牙_康熙微服私访记,http://159.75.85.63:35455/huya/11342418
虎牙_康熙微服私访记,http://huanqiuzhibo.cn/manifest/huya.php?id=11342418
虎牙_康熙微服私访记,http://jiandjh.51vip.biz:35455/huya/11342418
虎牙_康熙微服私访记,http://www.lebaobei.top:35455/huya/11342418
虎牙_康熙微服私访记,http://43.128.40.42:198/虎牙直播/huya.php?id=11342418
虎牙_康熙微服私访记,http://twoww.doudouzi888.com:198/虎牙直播/huya.php?id=11342418
虎牙_康熙微服私访记,http://epg.112114.eu.org/huya/11342418
虎牙_康熙微服私访记,http://mmitv.top/pltv/huya.php?id=11342418
虎牙_康熙微服私访记,http://diyp.112114.xyz/huya/11342418
虎牙_康熙微服私访记,http://live.aptvapp.com/live/huya/11342418
虎牙_康熙微服私访记,http://epg.112114.xyz/huya/11342418

抗日&其它,#genre#
YY_80版上海滩,http://data.3g.yy.com/live/hls/1382745184/1382745184
YY_80版上海滩,http://106.53.212.251:80/daili/yy.php?id=1382745184
YY_80版上海滩,http://maomao.kandiantv.cn/yy.php?id=1382745184
YY_80版上海滩,http://mmitv.top/pltv/yy.php?id=1382745184
YY_80版上海滩,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382745184
YY_80版上海滩,http://jxiptv.xn--9kqp7k2rd.com/svip/YY_.php?t=1382745184
YY_80版上海滩,http://luotuo.ycchenrong.cn/dl/yy.php?id=1382745184
YY_80版上海滩,http://dl.zhoujie218.top/dl/yy.php?id=1382745184
斗鱼_抗日剧,http://121.36.35.255:8686/douyu/3337730
斗鱼_抗日剧,http://159.75.85.63:35455/douyu/3337730
斗鱼_抗日剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=3337730
斗鱼_抗日剧,http://maomao.kandiantv.cn/douyu1.php?id=3337730
斗鱼_抗日剧,http://jiandjh.51vip.biz:35455/douyu/3337730
斗鱼_抗日剧,http://www.lebaobei.top:35455/douyu/3337730
斗鱼_抗日剧,http://epg.112114.eu.org/douyu/3337730
斗鱼_抗日剧,http://diyp.112114.xyz/douyu/3337730
斗鱼_抗日剧,http://live.aptvapp.com/live/douyu/3337730
斗鱼_抗日剧,http://epg.112114.xyz/douyu/3337730
斗鱼_永不磨灭的番号,http://121.36.35.255:8686/douyu/8157860
斗鱼_永不磨灭的番号,http://159.75.85.63:35455/douyu/8157860
斗鱼_永不磨灭的番号,http://huanqiuzhibo.cn/manifest/douyu.php?id=8157860
斗鱼_永不磨灭的番号,http://maomao.kandiantv.cn/douyu1.php?id=8157860
斗鱼_永不磨灭的番号,http://jiandjh.51vip.biz:35455/douyu/8157860
斗鱼_永不磨灭的番号,http://www.lebaobei.top:35455/douyu/8157860
斗鱼_永不磨灭的番号,http://epg.112114.eu.org/douyu/8157860
斗鱼_永不磨灭的番号,http://diyp.112114.xyz/douyu/8157860
斗鱼_永不磨灭的番号,http://live.aptvapp.com/live/douyu/8157860
斗鱼_永不磨灭的番号,http://epg.112114.xyz/douyu/8157860
YY_小兵张嘎,http://data.3g.yy.com/live/hls/1354930225/1354930225
YY_小兵张嘎,http://106.53.212.251:80/daili/yy.php?id=1354930225
YY_小兵张嘎,http://maomao.kandiantv.cn/yy.php?id=1354930225
YY_小兵张嘎,http://mmitv.top/pltv/yy.php?id=1354930225
YY_小兵张嘎,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354930225
YY_小兵张嘎,http://jxiptv.xn--9kqp7k2rd.com/svip/YY_.php?t=1354930225
YY_小兵张嘎,http://luotuo.ycchenrong.cn/dl/yy.php?id=1354930225
YY_小兵张嘎,http://dl.zhoujie218.top/dl/yy.php?id=1354930225
YY_伪装者,http://data.3g.yy.com/live/hls/1345494225/1345494225
YY_伪装者,http://106.53.212.251:80/daili/yy.php?id=1345494225
YY_伪装者,http://maomao.kandiantv.cn/yy.php?id=1345494225
YY_伪装者,http://mmitv.top/pltv/yy.php?id=1345494225
YY_伪装者,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1345494225
YY_伪装者,http://jxiptv.xn--9kqp7k2rd.com/svip/YY_.php?t=1345494225
YY_伪装者,http://luotuo.ycchenrong.cn/dl/yy.php?id=1345494225
YY_伪装者,http://dl.zhoujie218.top/dl/yy.php?id=1345494225
YY_老九门,http://data.3g.yy.com/live/hls/1353877164/1353877164
YY_老九门,http://106.53.212.251:80/daili/yy.php?id=1353877164
YY_老九门,http://maomao.kandiantv.cn/yy.php?id=1353877164
YY_老九门,http://mmitv.top/pltv/yy.php?id=1353877164
YY_老九门,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353877164
YY_老九门,http://jxiptv.xn--9kqp7k2rd.com/svip/YY_.php?t=1353877164
YY_老九门,http://luotuo.ycchenrong.cn/dl/yy.php?id=1353877164
YY_老九门,http://dl.zhoujie218.top/dl/yy.php?id=1353877164
YY_武林外传,http://data.3g.yy.com/live/hls/1354752120/1354752120
YY_武林外传,http://106.53.212.251:80/daili/yy.php?id=1354752120
YY_武林外传,http://maomao.kandiantv.cn/yy.php?id=1354752120
YY_武林外传,http://mmitv.top/pltv/yy.php?id=1354752120
YY_武林外传,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354752120
YY_武林外传,http://jxiptv.xn--9kqp7k2rd.com/svip/YY_.php?t=1354752120
YY_武林外传,http://luotuo.ycchenrong.cn/dl/yy.php?id=1354752120
YY_武林外传,http://dl.zhoujie218.top/dl/yy.php?id=1354752120
虎牙_爱情公寓,https://aldirect.corp-hls.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8?wsiphost=ipdbme
虎牙_爱情公寓,http://121.36.35.255:8686/huya/11336726
虎牙_爱情公寓,http://159.75.85.63:35455/huya/11336726
虎牙_爱情公寓,http://huanqiuzhibo.cn/manifest/huya.php?id=11336726
虎牙_爱情公寓,http://jiandjh.51vip.biz:35455/huya/11336726
虎牙_爱情公寓,http://www.lebaobei.top:35455/huya/11336726
虎牙_爱情公寓,http://43.128.40.42:198/虎牙直播/huya.php?id=11336726
虎牙_爱情公寓,http://twoww.doudouzi888.com:198/虎牙直播/huya.php?id=11336726
虎牙_爱情公寓,http://epg.112114.eu.org/huya/11336726
虎牙_爱情公寓,http://mmitv.top/pltv/huya.php?id=11336726
虎牙_爱情公寓,http://diyp.112114.xyz/huya/11336726
虎牙_爱情公寓,http://live.aptvapp.com/live/huya/11336726
虎牙_爱情公寓,http://epg.112114.xyz/huya/11336726
虎牙_陈翔六点半,https://aldirect.corp-hls.huya.com/src/1352054947-1352054947-5807031779760013312-2704233350-10057-A-0-1.m3u8?wsiphost=ipdbme
虎牙_陈翔六点半,http://121.36.35.255:8686/huya/11274154
虎牙_陈翔六点半,http://159.75.85.63:35455/huya/11274154
虎牙_陈翔六点半,http://huanqiuzhibo.cn/manifest/huya.php?id=11274154
虎牙_陈翔六点半,http://jiandjh.51vip.biz:35455/huya/11274154
虎牙_陈翔六点半,http://www.lebaobei.top:35455/huya/11274154
虎牙_陈翔六点半,http://43.128.40.42:198/虎牙直播/huya.php?id=11274154
虎牙_陈翔六点半,http://twoww.doudouzi888.com:198/虎牙直播/huya.php?id=11274154
虎牙_陈翔六点半,http://epg.112114.eu.org/huya/11274154
虎牙_陈翔六点半,http://mmitv.top/pltv/huya.php?id=11274154
虎牙_陈翔六点半,http://diyp.112114.xyz/huya/11274154
虎牙_陈翔六点半,http://live.aptvapp.com/live/huya/11274154
虎牙_陈翔六点半,http://epg.112114.xyz/huya/11274154
besTV金曲青春,http://live.cooltv.top/tv/bestv.php?id=96
besTV金曲青春,https://bp-caster.bestv.com.cn/941/3/video.m3u8
besTV完美的夏天,http://live.cooltv.top/tv/bestv.php?id=59
besTV80后脱口秀,http://live.cooltv.top/tv/bestv.php?id=76

港澳台外,#genre#
TVBS新闻,rtmp://9wv7.mine.nu/sat/tv551
TVBS新闻,http://pull-l3-cny.douyincdn.com/third/stream-e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
TVBS新闻,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=941622
TVBS新闻,http://2023.stream-link.org/live/401131254
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,https://epg.pw/stream/707ba5908765f2f86de3581048e69ab7b387f94394702568af780fe2c29726cc.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://www.336699.live:1935/blocksix/4gtv-live008.stream/chunklist.m3u8
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰中文,http://120.84.96.82:808/hls/29/index.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰中文,rtmp://playtv-live.ifeng.com/live/06OLEGEGM4G
凤凰中文,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=941626
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰卫视香港台,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
凤凰卫视香港台,http://120.84.96.82:808/hls/81/index.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰资讯,http://120.84.96.82:808/hls/28/index.m3u8
凤凰资讯,rtmp://playtv-live.ifeng.com/live/06OLEEWQKN4
凤凰资讯,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=941627
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森电影,http://120.84.96.82:808/hls/32/index.m3u8
东森电影,http://120.84.96.87:808/hls/32/index.m3u8
东森电影,http://120.84.96.113:808/hls/32/index.m3u8
东森电影,http://jyjxy.7766.org:8811/hls/58/index.m3u8
东森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
东森洋片,http://120.84.96.82:808/hls/33/index.m3u8
东森洋片,http://120.84.96.87:808/hls/33/index.m3u8
东森洋片,http://120.84.96.113:808/hls/33/index.m3u8
东森洋片,http://jyjxy.7766.org:8811/hls/59/index.m3u8
东森超视,rtmp://9wv7.mine.nu/sat/tv331
八大综合台,http://61.221.81.93:8530/hls/77/80/ch62.m3u8
八大第一台,http://61.221.81.93:8531/hls/77/80/ch62.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=6d175258de742132e85e9405-157881825529454&wsIPSercert=82db4cc65e24e5963f2c368b180dc0b3&wsMonitor=0&time=1578818276184
香港文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
TVB翡翠台,http://162.19.247.76:22222/live/tvbfc/index.m3u8
TVB翡翠台,http://2022.stream-link.org/live/131217689
TVB翡翠台,http://120.84.96.82:808/hls/25/index.m3u8
TVBS欢乐台,rtmp://9wv7.mine.nu/sat/tv421
TVB财经,http://120.84.96.82:808/hls/86/index.m3u8
星空卫视,http://120.84.96.82:808/hls/79/index.m3u8
星空卫视,http://210.210.155.37/x6bnqe/s/s94/index2.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门莲花,http://pull-l3-cny.douyincdn.com/third/stream-f3caad21816e3bfe2210a692387ab040.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,https://p.ggiptv.com/v/macaulotustv.php
MoMo亲子台,http://123.51.230.124:8536/http/116.50.42.18:8081/hls/62/804/ch07.m3u8
MoMo综合,rtmp://9wv7.mine.nu/sat/tv761
ELEVEN体育1,http://61.221.81.93:8534/hls/77/80/ch62.m3u8
ELEVEN体育1,rtmp://9wv7.mine.nu/sat/tv731
ELEVEN体育2,http://61.221.81.93:8539/hls/77/80/ch62.m3u8
ELEVEN体育2,rtmp://9wv7.mine.nu/sat/tv741
民视HD,http://120.84.96.82:808/hls/34/index.m3u8
民视HD,rtmp://9wv7.mine.nu/sat/tv051
中视,http://162.19.247.76:22222/live/zhongshi/index.m3u8
中视,rtmp://9wv7.mine.nu/sat/tv091
华视,http://162.19.247.76:22222/live/huashi/index.m3u8
华视,rtmp://9wv7.mine.nu/sat/tv111
华视,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
台视,http://162.19.247.76:22222/live/taishi/index.m3u8
台视,http://2023.stream-link.org/live/280878870
纬来体育,rtmp://9wv7.mine.nu/sat/tv721
纬来娱乐,rtmp://9wv7.mine.nu/sat/tv701
纬来日本,rtmp://9wv7.mine.nu/sat/tv771
卫视电影台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=941625
卫视中文台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=941624
资金国际台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=941630
HUB都会,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=941632
HUB都会,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=941633
HUB都会,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=941649
HUB都会,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=941650
HUB娱家,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=941634
HUB娱家,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=941651
HUBsports,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=941681
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
TVB经典台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571197&extension=ts
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
面包台,https://epg.pw/stream/ed7491fc8fb17d33a52de028002e51c70bcf26a17fd5ad913d8b9a20b2d921a8.m3u8
面包台,https://epg.pw/stream/fedcc7d4d96c50976ccfb1d6df16437e715e0eb0e53906df89b2013306ca793c.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
万州科教,http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
大爱台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱台2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
生命電視台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
亚洲新闻,http://pull-l3-cny.douyincdn.com/third/stream-9f6ea8b662a55d5fa562ebaeb2880bfc.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
东森新闻,http://61.221.81.93:8527/hls/77/80/ch62.m3u8
东森新闻,http://2023.stream-link.org/live/1793825065
东森新闻,http://2023.stream-link.org/playlist/ebc_news.flv
华视新闻,http://2023.stream-link.org/live/215730961
中视新闻,http://2023.stream-link.org/live/926790469
台视新闻,http://2023.stream-link.org/live/966381653
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://2023.stream-link.org/playlist/ttv_news.flv
民视新闻,http://2023.stream-link.org/live/1637144344
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
中天新闻,http://2023.stream-link.org/live/1552993665
中天新闻,http://2023.stream-link.org/playlist/cti_news.flv
寰宇新闻,http://61.221.81.93:8513/hls/77/80/ch62.m3u8
寰宇新闻,http://2023.stream-link.org/live/1932250847
寰宇新闻,http://2023.stream-link.org/playlist/global_news.flv
三立新闻,http://2023.stream-link.org/live/1803236734
无线新闻台,http://162.19.247.76:22222/live/tvbnews/index.m3u8
无线新闻台,http://2022.stream-link.org/live/1488149502
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0
有线新闻台,http://2022.stream-link.org/live/970235901
年代新闻,http://61.221.81.93:8532/hls/77/80/ch62.m3u8
中天亚洲台,http://2023.stream-link.org/playlist/cti_asia.flv
中天亚洲台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=941638
天才冲冲冲,http://2023.stream-link.org/live/1311166619
天才冲冲冲,http://2023.stream-link.org/playlist/cts_zy.flv
东森yoyo,http://61.221.81.93:8525/hls/77/80/ch62.m3u8
东森yoyo,http://2023.stream-link.org/live/367293080
东森yoyo,http://2023.stream-link.org/playlist/ebc_yoyo.flv
中天娱乐台,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天综合,http://pull-l3-cny.douyincdn.com/third/stream-5f26752efeee9e0c53cf6b530640ce60.m3u8
中天综合,https://epg.pw/stream/9ffc906d37cf095d0fb596c3cba6c6253e8e445f4ccd24563c7a2e9e99c39f39.m3u8
中天综合,https://epg.pw/stream/3f38e921e8e7f016a6c50ae1c7b946cf30083b10820693dac9e5657b149a9bb2.m3u8
中天美食旅游,http://www.336699.live:1935/blocksix/4gtv-live123.stream/chunklist.m3u8
ELTA娱乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv070.stream/playlist.m3u8
ELTA生活旅游,http://www.336699.live:1935/blocksix/4gtv-live120.stream/chunklist.m3u8
i-Fun动漫,http://www.336699.live:1935/blockfour/litv-ftv15.stream/playlist.m3u8
